ts,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,city_id
2025-01-01 00:00:00,-12.1,88,0.0,8.8,RU_NSK
2025-01-01 01:00:00,-12.2,89,0.0,9.6,RU_NSK
2025-01-01 02:00:00,-12.6,89,0.0,8.7,RU_NSK
2025-01-01 03:00:00,-12.8,89,0.0,8.5,RU_NSK
2025-01-01 04:00:00,-13.1,88,0.0,7.3,RU_NSK
2025-01-01 05:00:00,-13.4,88,0.0,7.1,RU_NSK
2025-01-01 06:00:00,-13.9,88,0.0,6.7,RU_NSK
2025-01-01 07:00:00,-14.1,88,0.0,6.9,RU_NSK
2025-01-01 08:00:00,-17.2,85,0.0,6.6,RU_NSK
2025-01-01 09:00:00,-17.5,84,0.0,6.7,RU_NSK
2025-01-01 10:00:00,-18.0,84,0.0,7.3,RU_NSK
2025-01-01 11:00:00,-18.0,83,0.0,8.1,RU_NSK
2025-01-01 12:00:00,-17.1,82,0.0,10.2,RU_NSK
2025-01-01 13:00:00,-15.8,79,0.0,8.4,RU_NSK
2025-01-01 14:00:00,-14.6,79,0.0,8.2,RU_NSK
2025-01-01 15:00:00,-13.4,77,0.0,10.4,RU_NSK
2025-01-01 16:00:00,-12.1,79,0.0,11.9,RU_NSK
2025-01-01 17:00:00,-11.2,82,0.0,11.3,RU_NSK
2025-01-01 18:00:00,-10.2,86,0.1,11.9,RU_NSK
2025-01-01 19:00:00,-9.6,87,0.0,12.3,RU_NSK
2025-01-01 20:00:00,-8.9,88,0.1,12.8,RU_NSK
2025-01-01 21:00:00,-8.4,89,0.1,12.9,RU_NSK
2025-01-01 22:00:00,-7.9,89,0.1,13.9,RU_NSK
2025-01-01 23:00:00,-7.3,88,0.1,15.6,RU_NSK
2025-01-02 00:00:00,-6.9,89,0.0,16.4,RU_NSK
2025-01-02 01:00:00,-6.4,89,0.0,16.2,RU_NSK
2025-01-02 02:00:00,-5.9,90,0.1,15.2,RU_NSK
2025-01-02 03:00:00,-5.8,91,0.1,13.5,RU_NSK
2025-01-02 04:00:00,-5.6,91,0.1,13.0,RU_NSK
2025-01-02 05:00:00,-5.3,90,0.1,17.5,RU_NSK
2025-01-02 06:00:00,-5.0,80,0.0,19.6,RU_NSK
2025-01-02 07:00:00,-5.4,83,0.0,17.2,RU_NSK
2025-01-02 08:00:00,-5.8,87,0.0,16.7,RU_NSK
2025-01-02 09:00:00,-5.6,88,0.0,18.0,RU_NSK
2025-01-02 10:00:00,-5.4,88,0.0,18.2,RU_NSK
2025-01-02 11:00:00,-5.3,86,0.0,18.6,RU_NSK
2025-01-02 12:00:00,-5.1,84,0.0,18.2,RU_NSK
2025-01-02 13:00:00,-4.9,83,0.0,18.3,RU_NSK
2025-01-02 14:00:00,-4.4,83,0.0,20.3,RU_NSK
2025-01-02 15:00:00,-3.5,86,0.1,21.2,RU_NSK
2025-01-02 16:00:00,-3.0,86,0.1,19.6,RU_NSK
2025-01-02 17:00:00,-2.5,88,0.3,19.9,RU_NSK
2025-01-02 18:00:00,-2.2,88,0.4,20.8,RU_NSK
2025-01-02 19:00:00,-2.0,88,0.2,21.4,RU_NSK
2025-01-02 20:00:00,-2.5,87,0.0,21.6,RU_NSK
2025-01-02 21:00:00,-2.9,86,0.1,24.4,RU_NSK
2025-01-02 22:00:00,-3.5,87,0.1,26.0,RU_NSK
2025-01-02 23:00:00,-4.4,87,0.6,23.1,RU_NSK
2025-01-03 00:00:00,-5.3,86,0.2,21.5,RU_NSK
2025-01-03 01:00:00,-6.0,85,0.0,19.6,RU_NSK
2025-01-03 02:00:00,-6.4,87,0.0,17.9,RU_NSK
2025-01-03 03:00:00,-6.7,86,0.1,18.7,RU_NSK
2025-01-03 04:00:00,-6.7,86,0.2,20.7,RU_NSK
2025-01-03 05:00:00,-6.9,85,0.1,20.3,RU_NSK
2025-01-03 06:00:00,-7.2,84,0.0,19.1,RU_NSK
2025-01-03 07:00:00,-7.5,84,0.0,14.8,RU_NSK
2025-01-03 08:00:00,-7.2,86,0.0,17.7,RU_NSK
2025-01-03 09:00:00,-7.8,83,0.0,20.4,RU_NSK
2025-01-03 10:00:00,-8.2,83,0.0,19.3,RU_NSK
2025-01-03 11:00:00,-8.3,81,0.0,19.3,RU_NSK
2025-01-03 12:00:00,-8.2,82,0.0,20.2,RU_NSK
2025-01-03 13:00:00,-8.0,84,0.0,19.6,RU_NSK
